,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
138,0.6471894468014995,0.6404557699463831,0.648737123762021,0.7103121537530623,0.6116810654096874,0.6448633303124415,0.6026747531238503,0.5719859902090695,0.599694428796937,0.5652038541212149,0.4825726565696705
139,0.6236258320365984,0.556460133904277,0.6133138590324476,0.6733966973487486,0.550222668024425,0.6317961791659445,0.577049391705478,0.5788417244949962,0.5854159732274926,0.5079151101744201,0.42660743570826465
140,0.5526080253412664,0.5789366165012,0.5582028357525797,0.5916106388162239,0.5634411781994461,0.5571288483702275,0.566925558803919,0.5809431541496517,0.5813682566634819,0.577554823164663,0.524350104654562
141,0.6865217004119544,0.6282524409837382,0.6803928606193533,0.6649340434337254,0.5840061743076668,0.6579480189017096,0.6212747232715609,0.6467168615693853,0.6329211169342394,0.6490072336268808,0.668243896768298
142,0.6238807947876426,0.6629723944657447,0.6481892835674955,0.5921992803295015,0.610142225067369,0.60431742213012,0.6022622737429454,0.6088728846138582,0.6047063545077601,0.6215085301050491,0.5590370706952624
143,0.607813614919996,0.5847229489756267,0.5999355501770458,0.6534025980117723,0.576185093465171,0.6043069787304229,0.6158115309500682,0.5887828044564092,0.6074603086124267,0.6015376993503394,0.558980477466208
144,0.8538494605129199,0.848626328518727,0.8816320670694302,0.7383934241683333,0.7392637505557462,0.7413139500570523,0.7250987478279579,0.7532841805975892,0.7440835972151529,0.7454624519789441,0.7210320136687085
145,0.5375659988368426,0.6732551749455831,0.6438675431618737,0.6209156194603707,0.6876400709135904,0.7027734307302282,0.6553229985578088,0.6973421096050765,0.6771452848142523,0.70642578271317,0.6938679118407302
146,0.6490245184989247,0.6042771790321757,0.6363858143083695,0.6142416210979316,0.5351178611761845,0.5767780487710206,0.5601859330845051,0.5728698821684653,0.5688897411451457,0.5457692169398745,0.5266760062187268
147,0.5314626877480411,0.5539371307057219,0.5421695874367808,0.495358024123824,0.5304132518472341,0.5110399896920108,0.5094762512756066,0.529035930571192,0.5231826336457915,0.5151063939658396,0.5109598711748815
148,0.44208231170588563,0.6474508974546214,0.5410738321039209,0.580339494364469,0.6641501540035166,0.6557603339502611,0.6997436015110965,0.6959389708011542,0.703207763933696,0.5799504313310689,0.5533162081610075
149,0.4381980238638986,0.706605933006813,0.6508577893245133,0.4692039919922513,0.6926281812029413,0.6547608710123682,0.6457905930944777,0.6330018103154404,0.6362682415564367,0.6454857340106203,0.6530085547338187
150,0.5154950993572502,0.7844048752327136,0.658818543673666,0.7133386418591355,0.737152773190047,0.7628147692052218,0.6870165907299037,0.6956567289078445,0.6869034156784373,0.770928046856048,0.719971832881584
151,0.6918737485309393,0.6893733091589158,0.7160040058870529,0.7626009043046489,0.758678422797225,0.7811250476275424,0.7270687835990295,0.7198630789413112,0.7358477285977152,0.7069143776286874,0.6940384727490081
152,0.5042901461638907,0.6380835604203301,0.6044630732924948,0.622052416919059,0.7310053349871696,0.7182269251895264,0.611059089249423,0.6232047496112587,0.6153985860785948,0.498396324780549,0.43704000187154385
153,0.7512904147988697,0.7400764512589806,0.7605261972308653,0.7130980620694716,0.7556245783925883,0.7505604565775391,0.7120640745336884,0.7351059929657788,0.7238278524528807,0.6877501820653782,0.633156449499303
154,0.6521354896501846,0.695978615107105,0.7542826132328683,0.663084512153459,0.6344149616237742,0.6750584032700907,0.6863033894416343,0.6492578372457047,0.6808025962891804,0.6595998803512236,0.6166154918702835
155,0.6905043357821574,0.716668197169448,0.7265582130881143,0.6643844930265399,0.6992288944297325,0.7070087077269361,0.6789408682167402,0.6763824633934992,0.6771791234458959,0.6351321824480238,0.6424517567040922
156,0.5435239504206477,0.516790928747521,0.5108238847637467,0.5570395248852081,0.43498310304138244,0.4444755067841499,0.5883470181111932,0.5171833176587712,0.5413823888596365,0.46784731119883216,0.3597353624625953
157,0.6576195065768792,0.6924345666010916,0.6895996499277532,0.6353023820559829,0.6639047445087404,0.6770706689051932,0.6833705348913266,0.6200529392413205,0.6515636811006182,0.5745459885925212,0.5560731220915847
158,0.8392401671341891,0.8587958597287958,0.8582749407528939,0.7675051863119314,0.8086789571778231,0.8145282213975049,0.8046314313999183,0.7868414271282139,0.7921381488388484,0.759800412497285,0.6854553471962035
159,0.5092569204190296,0.5727199642517337,0.5828965247217939,0.6411451158250864,0.6046440117784488,0.6537811301909645,0.6774821934275027,0.6564727218250259,0.6740017651362787,0.6554288789186005,0.6223726314507103
160,0.6087128657968011,0.5721744121164919,0.6016763270886256,0.6485807221266631,0.5334181856843155,0.5828318101795164,0.6126029404083102,0.6162977596907068,0.6182632657196189,0.6030489287601271,0.5990247929448449
161,0.6791893077838007,0.6427669692427628,0.656042598312299,0.5998596182526874,0.6440447808703618,0.6267190473572877,0.5830427540546187,0.5855594053613233,0.5840995953546136,0.6077216440616628,0.5862356157972988
162,0.4640373120250817,0.5651549052784748,0.5017562053233878,0.5081744098527947,0.5988115254970099,0.5954707258022398,0.5398855462195098,0.5552068623691974,0.5555181614168361,0.5231352982597524,0.5293469437898026
163,0.6880768281015948,0.6790928548553823,0.7003243577339746,0.6894198804379295,0.7063084178615029,0.6931143183197266,0.6607762860476354,0.6747956667738059,0.6656626256905404,0.6652988221574153,0.6241285213529787
164,0.6004777742645107,0.5748821881170592,0.6024413698048545,0.6305968802861781,0.6297477201354603,0.6386181330438552,0.6072238514187971,0.6195652812026256,0.6143018084005314,0.6107636641568162,0.4820073685579434
165,0.6672592560523238,0.5792223479448089,0.6168696109979942,0.6421394362789169,0.551084207538691,0.6027817544050786,0.6484681751571012,0.6269546045590254,0.6454059242154465,0.6916640983829843,0.49451998959825677
166,0.778833051642409,0.6979359532450542,0.7614307465761032,0.7375412934306282,0.6803245998156418,0.7444358857978167,0.7175240889633956,0.6999819852257432,0.7140437837081725,0.6443991059874328,0.596155824199652
167,0.6345646585090599,0.6451453532309873,0.6439080935004059,0.650478091534614,0.6379105011874459,0.664301965518644,0.5982197876308275,0.6249466408993336,0.6129277084006473,0.5897744167271655,0.5726292746817101
168,0.5408106468410117,0.555624317107668,0.5481397300505053,0.6215215439566262,0.5848571820831285,0.6257889931872802,0.6314359759455848,0.6258116990329337,0.6305329915886102,0.5762220880532918,0.6018964514318259
169,0.39460489748791217,0.4974295107469112,0.4416353440369859,0.3581126077681218,0.45621770875154144,0.42305556057218224,0.4117463702423088,0.3945385947525928,0.4014808966171433,0.39004818182365675,0.3961208221017054
170,0.6685138443270904,0.879452391236429,0.7726728394644256,0.777340621591355,0.8229923246783106,0.8350930347619118,0.845783853145498,0.8411469999177673,0.8413377342586544,0.8569626024900082,0.8495645038535197
171,0.6772330009227476,0.7006276616672205,0.7062334442054496,0.5714650667572474,0.6368953317703833,0.6356709941498764,0.6247793947690166,0.6081139672465575,0.6158179844438875,0.6353399158483719,0.6311693094448964
172,0.618705106132255,0.5872128237342265,0.5947278539312522,0.5795921585029669,0.517684107707796,0.5611002852703042,0.5519908990250664,0.575813057691098,0.5539639453725986,0.5939234850041308,0.4762386948824839
173,0.6347915815325713,0.6413452941271449,0.6448136700174563,0.6704762621660708,0.6828597064405291,0.6879302999505998,0.6418185413047364,0.6371374377485358,0.6382036356689479,0.6219482950456485,0.6058440783355645
174,0.6124841191805075,0.6357356036518584,0.6312232087948393,0.6600260860657913,0.5849878871888468,0.6180761398620354,0.6188034048122357,0.6161242050176274,0.6207474830450781,0.6287846802214777,0.5884734715771586
175,0.8133779349132997,0.7852678356598444,0.8189689556470994,0.8071062895149168,0.6557441710544457,0.7943724411094448,0.727153934659295,0.7082070093372232,0.7245726882258878,0.6887174363888727,0.736041072097336
176,0.6967959372297128,0.6611257397997872,0.6946929006857376,0.6134529443978851,0.6772735000844904,0.6403154778175678,0.6457475977397802,0.6586044345825433,0.6540059514269099,0.6210342306923785,0.6387551025876463
177,0.6435252521662012,0.5454639661274068,0.6320421922618851,0.6462060489570127,0.6784886158270441,0.6688605902562704,0.642834378815997,0.6471189301780218,0.6522873058063303,0.664896460320227,0.6425028271157802
178,0.7030645162396539,0.673770127022399,0.6962819875769604,0.7051209366493278,0.5897320202052231,0.6603072227493637,0.5650757517853549,0.5563002620619348,0.5616972232048659,0.478382827789386,0.4266527838493748
179,0.5877349784477109,0.6232060197192263,0.6025936191559814,0.5680639580377941,0.5126128965234831,0.5446613822262637,0.5760467196862633,0.5767524768739438,0.5710008596867899,0.5504587665185355,0.5896016608047244
180,0.4947079630224573,0.5577924664802139,0.5257014305510623,0.5060094014237168,0.5358782456579936,0.5241787250537272,0.5250054237431945,0.4983400054577259,0.5059311409875633,0.4737234810598465,0.43222303517574123
181,0.6099718060559473,0.7484180627257777,0.7049976539300647,0.7051333391024053,0.6741422903787743,0.7041864846147408,0.6460495412444349,0.6377207106912351,0.6417945008262632,0.5238388112395542,0.5440281795390294
182,0.5516190772792998,0.5800120994450684,0.5695109928183867,0.56518073020395,0.627061525587272,0.6015727277231986,0.5867198276689607,0.5752306433257496,0.5847351979923325,0.5497607383067242,0.5067628190467992
183,0.41146372807576675,0.681977546150712,0.6704944594224413,0.4837573731501798,0.6629936012688497,0.6208729019358327,0.7056440487945606,0.7140995340612839,0.7040992477030393,0.7235482429136375,0.7357000643896554
184,0.652972402850168,0.575383020812137,0.6081738424346971,0.6481367085708316,0.5271945404185482,0.5520191129550096,0.5723528197028305,0.5145877497725104,0.540376238474902,0.5880886383576898,0.5582669871790822
185,0.7736897807812635,0.70563166943806,0.7458078368881804,0.714831973192454,0.6679970575885235,0.7245250103092513,0.6807334963225072,0.6689645657220447,0.6780786955807695,0.5566078092455127,0.5316983181220154
186,0.6654857362736513,0.7045707947467275,0.7050539435596352,0.6965600945714179,0.741046303775768,0.7455537768573066,0.722036465239497,0.7210566627657893,0.7203888843542701,0.6674543559001126,0.6822694775195186
187,0.5412722214307835,0.6202148895882766,0.5751444325424366,0.49602797254584685,0.6834501003062998,0.541765725808587,0.5352417746591389,0.5259474853130821,0.5365826053507678,0.5255571312316036,0.45428115136952846
188,0.4067248357813944,0.4370539278480834,0.3999668230579097,0.36296951050297144,0.4227476428698395,0.36652029086992843,0.3965128533366238,0.37194525224200714,0.3827252343474571,0.38601824118870465,0.36122889948040815
189,0.5973583781918761,0.5988929728981285,0.5965399318371609,0.5482051874257421,0.5902988615291223,0.5829782897109193,0.5683557871033903,0.5799999710684964,0.5678939423584805,0.6020505943043224,0.6522880610990074
190,0.29597786434544004,0.536536108898769,0.41135356007674584,0.3783334392753446,0.4818902280704103,0.41015889922049636,0.5983420602375313,0.5828200549976594,0.5702167851841292,0.662207637270098,0.7690360213226286
191,0.7004964404211305,0.6324720916923849,0.6825461310984393,0.710884036507793,0.7114921732369914,0.7244913882969742,0.6916364518060685,0.7083727388337943,0.7064268870866501,0.7176875681218449,0.7311466356487882
192,0.7208117033831984,0.6627761654822224,0.7183793415948283,0.7336727582382352,0.6557410496193098,0.7068446297859882,0.6636805772366868,0.6754347971257423,0.6729322032075028,0.6735093852839724,0.597590370518324
193,0.837673631467843,0.8394697642281145,0.8450947277083607,0.7358325497494353,0.79425633702548,0.7907947289860122,0.75349601033412,0.7444427816045566,0.764497314727531,0.7387788277229134,0.6718679030285706
194,0.7162115718129077,0.7213353513135016,0.7318835681949909,0.6423845525849767,0.6871244258135258,0.6932156524262274,0.6485645823331994,0.6380733125888807,0.6463201718292633,0.6685185813290403,0.6631294339017324
195,0.537624202160017,0.6007029793970656,0.5820086472383712,0.4113825564385719,0.46416104747610687,0.450545993887904,0.49042681315808934,0.4246429537456382,0.4499889801965764,0.45689792779240757,0.5083793698704859
196,0.5146439293673032,0.551567215885192,0.5376212491669425,0.5080916953570709,0.5245376532263907,0.5148030518345148,0.547846751073513,0.5620031054623189,0.559315985369827,0.571603476959593,0.5290050873500153
197,0.6796655923905264,0.6506187607102465,0.6789206307824979,0.687671796141874,0.646417603901842,0.7081620172930319,0.6703033707949302,0.6421758314471601,0.6591186705878437,0.6445570675164467,0.6177799289479446
198,0.3057633195616267,0.7180848639763004,0.46723316414145666,0.6257862978682188,0.7664192407634032,0.7083894220581322,0.6242305318498732,0.6526146854944062,0.6517850671300589,0.5515678140685293,0.4966596452371189
199,0.7266486168900642,0.7049492406866561,0.715228021010334,0.6294654170249482,0.5976215150601957,0.6458336965215404,0.60319065631615,0.6085308929811426,0.6004394279874845,0.5109576887948293,0.5026766604148416
200,0.6411827658661464,0.6149451892401276,0.6345475791953948,0.5708078170394539,0.5748088069387783,0.5733243646209205,0.6288342338460053,0.5565726004601641,0.5922097746794195,0.6299242177406714,0.5783226889858899
201,0.5488104831770455,0.5518530928933028,0.5756200830818362,0.5577268217184524,0.5553912592369712,0.5794323937090897,0.5506750921306431,0.5572695459553507,0.5576560947544936,0.5428811751782341,0.5484437647277149
202,0.44950227511883195,0.5539299507920374,0.4906815904477057,0.6324090138382694,0.6639752363622821,0.6710937267281536,0.6597863099657035,0.6645269041611797,0.6515830342860189,0.5178766120527739,0.5021744181830115
203,0.5609890991430477,0.5725884230723515,0.5512407008232122,0.48967618986140504,0.5153886379376575,0.5110894424582891,0.45000829773834905,0.5352043299942616,0.49045528843576564,0.41761606589798267,0.47121684624242033
204,0.6655365749013415,0.6748447140911518,0.684247281843531,0.6928806231882702,0.6552548558236971,0.674971108166076,0.6818353026654944,0.6738779894522722,0.6743084492486964,0.674269468302291,0.6445434719733524
205,0.39262693947363114,0.48162254927410086,0.444088690902647,0.3854839770209081,0.47302102261184775,0.4068468594282775,0.43320473863046594,0.4566579271562098,0.4445673403632715,0.4849864570261253,0.529713403576214
206,0.7668122730086554,0.8591747010265638,0.8337060076521708,0.8228954698694356,0.7481555095192484,0.7745588447105418,0.8460758211659194,0.8157450423434908,0.8295932225750365,0.821359557587748,0.7310403415126838
207,0.6993900731412073,0.7396820379776742,0.7234704583441196,0.6996583924382507,0.6897654526057667,0.7132694298654438,0.6936382296653193,0.69023382163755,0.6902585744164955,0.6587533349621935,0.6148581136082394
208,0.6796473867230339,0.7320787873686165,0.7231452441309656,0.701022855633477,0.6806337909634343,0.7055724564221311,0.6686197828494036,0.646483405096455,0.6594227525301104,0.47873316467664495,0.5439741284911211
209,0.6737440492692641,0.6595379051162227,0.6752553917511852,0.7033500270407158,0.6071207752970256,0.6912824265190198,0.6583455887369953,0.6738692157245529,0.667728080848404,0.5854131507107733,0.6349769513673136
210,0.8173263480625883,0.7475286379780174,0.7847071528710521,0.81455938697318,0.7370153380259464,0.7950000983744638,0.7108407553928674,0.6584297600507496,0.70916745566151,0.7338263643516959,0.633104389368526
211,0.7486412535098423,0.6802145143962156,0.7764358648050596,0.7010865672911386,0.7921277558784099,0.7831168742770167,0.7822946043942585,0.760953718776908,0.7747146236513541,0.7453893712586244,0.682220093012915
